iter	RMSE
384	0.01501021286
385	0.01499968983
386	0.01498852292
387	0.01497919069
388	0.01496829554
389	0.01495857585
390	0.01495098092
391	0.01494220144
392	0.01493378226
393	0.01492643948
394	0.01491727327
395	0.01490891473
396	0.01490172315
397	0.01489372262
398	0.01488601834
399	0.01487915335
400	0.01487179071
401	0.01486343256
402	0.01485643964
403	0.01484965431
404	0.01484222583
405	0.01483312736
406	0.01482664123
407	0.01481943991
408	0.01481241082
409	0.01480625308
410	0.01479811653
411	0.01479012391
412	0.01478414611
413	0.01477662881
414	0.01477082028
415	0.01476462307
416	0.01475768699
417	0.01475239807
418	0.01474589226
419	0.01474038436
420	0.01473387791
421	0.01472801411
422	0.01472185063
423	0.0147166956
424	0.01471095079
425	0.01470540406
426	0.01469949375
427	0.01469377485
428	0.01468693479
429	0.01467983005
430	0.01467392876
431	0.01466733343
432	0.01466237969
433	0.01465711854
434	0.01465166397
435	0.01464673279
436	0.01464099612
437	0.01463606877
438	0.01463016815
439	0.01462551507
440	0.01461886808
441	0.01461277764
442	0.01460576168
443	0.01459963876
444	0.01459532136
445	0.01458948068
446	0.01458298053
447	0.0145780404
448	0.01457300048
449	0.01456704222
450	0.01456193875
451	0.01455761277
452	0.0145522154
453	0.01454785487
454	0.01454358448
455	0.01453711886
456	0.0145328756
457	0.01452907613
458	0.01452485278
459	0.01451669138
460	0.01451277542
461	0.01450895346
462	0.01450429083
463	0.01450069053
464	0.01449402491
465	0.01448733861
466	0.014483826
467	0.01447764118
468	0.01447384484
469	0.01446930862
470	0.01446580976
471	0.01446168638
472	0.0144571587
473	0.01445206994
474	0.01444773915
475	0.01444388988
476	0.01443834626
477	0.01443392178
478	0.01442959104
479	0.01442620279
480	0.01442067613
481	0.01441773514
482	0.01441419299
483	0.01441079313
484	0.01440440581
485	0.01440151821
486	0.01439661425
487	0.01439075515
488	0.01438666373
489	0.01438342179
490	0.01437853427
491	0.01437570849
492	0.01437121432
493	0.01436767471
494	0.0143643961
495	0.01435925281
496	0.01435625618
497	0.01435238658
498	0.01434950671
499	0.01434662045
500	0.01434362166
501	0.01433967373
502	0.01433605288
503	0.01433301362
504	0.01433001333
505	0.01432742869
506	0.01432439369
507	0.01431912169
508	0.01431341597
509	0.01430899645
510	0.01430543951
511	0.01430278024
512	0.01429899112
513	0.01429506324
514	0.01429044188
515	0.01428665007
516	0.01428368568
517	0.0142786579
518	0.01427484172
519	0.01427222062
520	0.01426953234
521	0.01426554158
522	0.01426330203
523	0.01426043577
524	0.01425846779
525	0.01425598289
526	0.01425256414
527	0.01424924532
528	0.01424712189
529	0.01424400116
530	0.01424137922
531	0.01423694864
532	0.01423458708
533	0.01423239124
534	0.01423011405
535	0.01422748889
536	0.01422552153
537	0.01422331601
538	0.01422061855
539	0.0142183106
540	0.01421620586
541	0.01421356895
542	0.01421149156
543	0.01420944274
544	0.01420702241
545	0.01420434432
546	0.01420057
547	0.0141971064
548	0.01419527845
549	0.01419135322
550	0.01418839623
551	0.01418663074
552	0.01418497602
553	0.01418307764
554	0.01418120645
555	0.01417929947
556	0.01417568319
557	0.01417397828
558	0.01417091027
559	0.01416826831
560	0.01416450998
561	0.01416292875
562	0.01416091422
563	0.01415855302
564	0.01415696608
565	0.01415504065
566	0.01415243094
567	0.01414768105
568	0.01414507845
569	0.01414358267
570	0.01414219001
571	0.01413940451
572	0.01413734134
573	0.01413487541
574	0.01413293328
575	0.01412836352
576	0.01412605338
577	0.01412458855
578	0.01412281713
579	0.01412039964
580	0.01411900896
581	0.01411743536
582	0.01411463216
583	0.01411289052
584	0.01411121023
585	0.01410929761
586	0.01410719707
587	0.01410426826
588	0.01410227345
589	0.01410023756
590	0.01409841503
591	0.01409640662
592	0.01409448759
593	0.01409054293
594	0.01408824837
595	0.01408612021
596	0.01408473277
597	0.01408302681
598	0.01408018288
599	0.01407813854
600	0.01407564993
601	0.0140742382
602	0.01407202365
603	0.01406826396
604	0.01406470028
605	0.01406356386
606	0.01406159781
607	0.01406043688
608	0.01405790231
609	0.01405473877
610	0.0140529887
611	0.01405129019
612	0.01404986231
613	0.01404865135
614	0.01404559536
615	0.01404399253
616	0.01404023909
617	0.01403789552
618	0.01403661774
619	0.01403456905
620	0.01403305674
621	0.014031109
622	0.01402921371
623	0.01402787642
624	0.01402583215
625	0.01402381103
626	0.01402252201
627	0.01402070301
628	0.01401949139
629	0.01401772553
630	0.01401612081
631	0.01401389325
632	0.01401248823
633	0.01401131365
634	0.014010002
635	0.01400864601
636	0.0140072099
637	0.01400590126
638	0.01400321222
639	0.0140020856
640	0.01399907092
641	0.01399718411
642	0.01399562734
643	0.01399477903
644	0.01399320941
645	0.01399169404
646	0.01398958991
647	0.01398782154
648	0.01398681206
649	0.01398530959
650	0.01398360151
651	0.01398262169
652	0.01398096095
653	0.01397993303
654	0.01397656105
655	0.01397564983
656	0.01397425238
657	0.01397176199
658	0.01396912722
659	0.01396714569
660	0.01396618551
661	0.01396498163
662	0.0139625764
663	0.01396101515
664	0.01395933808
665	0.01395798937
666	0.01395582644
667	0.01395498782
668	0.01395360384
669	0.01395206589
670	0.01394936975
671	0.01394683328
672	0.01394575747
673	0.01394456739
674	0.01394206516
675	0.01394088534
676	0.01393848455
677	0.01393758925
678	0.01393597631
679	0.0139351088
680	0.01393424122
681	0.01393340329
682	0.01393086786
683	0.01392960139
684	0.01392802586
685	0.01392621145
686	0.01392532957
687	0.01392379798
688	0.01392261508
689	0.01391941386
690	0.01391798821
691	0.01391637113
692	0.01391410228
693	0.01391258866
694	0.01391185968
695	0.01391021104
696	0.01390858361
697	0.01390631208
698	0.01390302171
699	0.01390145477
700	0.01390032512
701	0.01389940506
702	0.01389785073
703	0.01389621931
704	0.013895552
705	0.013894014
706	0.01389239449
707	0.01389061055
708	0.01388962949
709	0.01388788774
710	0.0138866709
711	0.0138857463
712	0.01388505158
713	0.01388400979
714	0.01388228865
715	0.01388006157
716	0.01387857231
717	0.0138770558
718	0.01387565637
719	0.0138742892
720	0.01387111898
721	0.01386969437
722	0.01386770289
723	0.01386501838
724	0.01386296136
725	0.01386148487
726	0.01385846516
727	0.01385572277
728	0.01385367771
729	0.01385212846
730	0.01385102014
731	0.01384910915
732	0.0138478363
733	0.01384549627
734	0.01384433338
735	0.01384349401
736	0.01384282644
737	0.01384100019
738	0.01383997693
739	0.01383860632
740	0.01383723025
741	0.01383633094
742	0.01383477402
743	0.01383174753
744	0.01382926677
745	0.01382848938
746	0.01382692487
747	0.01382390151
748	0.01382265849
749	0.01382136265
750	0.01382016276
751	0.01381795924
752	0.01381640002
753	0.01381503533
754	0.01381231382
755	0.01381098985
756	0.01380969805
757	0.01380822509
758	0.01380671745
759	0.01380414728
760	0.01380304915
761	0.01380109202
762	0.01380048068
763	0.01379889773
764	0.01379815342
765	0.01379721032
766	0.01379456035
767	0.01379290533
768	0.01379049511
769	0.0137883867
770	0.01378720466
771	0.01378512047
772	0.01378467357
773	0.0137833521
774	0.01378103606
775	0.01377986868
776	0.01377855083
777	0.01377725909
778	0.01377537012
779	0.01377378317
780	0.01377325598
781	0.01377228912
782	0.01377178208
783	0.01376996205
784	0.01376884301
785	0.01376717303
786	0.01376615014
787	0.01376397087
788	0.01376332676
789	0.01376125048
790	0.01375866301
791	0.01375667601
792	0.01375418342
793	0.01375211228
794	0.013751628
795	0.01374817714
796	0.01374749804
797	0.01374586957
798	0.01374342725
799	0.01374215107
800	0.01374102466
801	0.01373926179
802	0.01373882489
803	0.01373707319
804	0.01373603526
805	0.01373484362
806	0.01373329077
807	0.01373166799
808	0.01372957553
809	0.01372856031
810	0.01372704553
811	0.01372604845
812	0.0137254682
813	0.01372379273
814	0.01372270292
815	0.01372107576
816	0.01371948213
817	0.01371713566
818	0.01371576985
819	0.01371464187
820	0.01371401919
821	0.0137127867
822	0.01371037999
823	0.01370911531
824	0.01370760301
825	0.01370640789
826	0.0137055487
827	0.01370512072
828	0.01370345101
829	0.01370148346
830	0.01370069414
831	0.0136985764
832	0.01369810737
833	0.01369666993
834	0.01369394989
835	0.0136927787
836	0.01369107923
837	0.01368985079
838	0.01368841227
839	0.01368511588
840	0.01368269182
841	0.01368161745
842	0.01367977481
843	0.01367784146
844	0.01367697854
845	0.01367583729
846	0.01367478172
847	0.01367445569
848	0.01367343801
849	0.0136710649
850	0.01366945325
851	0.01366865407
852	0.01366650712
853	0.01366432719
854	0.01366327286
855	0.01366108888
856	0.01365940359
857	0.01365792309
858	0.01365643251
859	0.01365515993
860	0.01365430803
861	0.01365331996
862	0.01365205218
863	0.01365140192
864	0.01365012919
865	0.01364938981
866	0.01364822424
867	0.01364516657
868	0.01364217064
869	0.01364136398
870	0.01363992697
871	0.01363904419
872	0.01363734144
873	0.01363611919
874	0.01363536394
875	0.01363381971
876	0.01363293713
877	0.01363201639
878	0.01363051022
879	0.01362978212
880	0.01362933062
881	0.0136268948
882	0.01362603865
883	0.01362530315
884	0.01362437954
885	0.0136238524
886	0.01362305313
887	0.01362211379
888	0.01362171601
889	0.0136202843
890	0.01361925312
891	0.01361828729
892	0.01361664575
893	0.01361596259
894	0.01361525376
895	0.01361451303
896	0.01361293187
897	0.01361165498
898	0.01360957508
899	0.01360831158
900	0.0136069316
901	0.01360502792
902	0.01360376192
903	0.01360293914
904	0.01360198233
905	0.01360055986
906	0.01359923254
907	0.01359853107
908	0.01359771702
909	0.01359695895
910	0.0135958456
911	0.01359512383
912	0.01359447105
913	0.01359319785
914	0.0135908312
915	0.01358969236
916	0.01358843655
917	0.01358741394
918	0.0135867524
919	0.01358511701
920	0.01358411788
921	0.01358260164
922	0.01358156114
923	0.01358041891
924	0.01357971735
925	0.0135789267
926	0.01357845022
927	0.01357674004
928	0.0135757659
929	0.01357347312
930	0.01357149333
931	0.01356985633
932	0.01356867386
933	0.01356775713
934	0.01356608453
935	0.01356514951
936	0.01356406908
937	0.01356140644
938	0.01356038496
939	0.01355987612
940	0.01355816211
941	0.01355554334
942	0.0135541664
943	0.0135530852
944	0.01355237687
945	0.0135507969
946	0.01354988525
947	0.01354815735
948	0.01354731227
949	0.01354635544
950	0.01354379043
951	0.01354204259
952	0.01354076174
953	0.01353936046
954	0.01353863368
955	0.01353695176
956	0.0135354581
957	0.0135342967
958	0.01353347188
959	0.01353211127
960	0.01353142526
961	0.01353028076
962	0.01352864061
963	0.0135276209
964	0.01352657067
965	0.01352483064
966	0.01352233143
967	0.01352153207
968	0.01352069192
969	0.01351964699
970	0.01351862341
971	0.01351732805
972	0.01351570856
973	0.01351406894
974	0.01351329317
975	0.01351187954
976	0.01350939798
977	0.01350775984
978	0.01350639151
979	0.01350558798
980	0.01350455289
981	0.01350322888
982	0.01350182719
983	0.01350021896
984	0.01349961896
985	0.01349802939
986	0.0134972758
987	0.01349581386
988	0.01349499344
989	0.01349427357
990	0.01349271541
991	0.01349173919
992	0.01349095971
993	0.01349015468
994	0.01348885465
995	0.01348767956
996	0.01348702372
997	0.01348560771
998	0.0134850562
999	0.01348385598
1000	0.01348218221
1001	0.01348083607
1002	0.01347937089
1003	0.01347844575
1004	0.01347764141
1005	0.01347686501
1006	0.01347548564
1007	0.01347482827
1008	0.01347429885
1009	0.01347352074
1010	0.01347227577
1011	0.01347100697
1012	0.01346972223
1013	0.01346926594
1014	0.01346818523
1015	0.01346695256
1016	0.01346568505
1017	0.01346489348
1018	0.01346405752
1019	0.01346336311
1020	0.01346174672
1021	0.01346042622
1022	0.01345961868
1023	0.01345895857
1024	0.01345826112
1025	0.01345762029
1026	0.01345684985
1027	0.01345582102
1028	0.0134548916
1029	0.01345265529
1030	0.0134520028
1031	0.01345083067
1032	0.01345016094
1033	0.01344971177
1034	0.0134489771
1035	0.01344869596
1036	0.01344753495
1037	0.01344687248
1038	0.01344530321
1039	0.01344433194
1040	0.01344361133
1041	0.01344300689
1042	0.01344237624
1043	0.01344173836
1044	0.01344126468
1045	0.01344046828
1046	0.01343990658
1047	0.01343922707
1048	0.01343866545
1049	0.01343803336
1050	0.01343737333
1051	0.01343676277
1052	0.013435534
1053	0.0134333802
1054	0.01343286521
1055	0.01343215935
1056	0.01343142179
1057	0.01343081224
1058	0.01343017879
1059	0.01342957644
1060	0.0134287923
1061	0.01342808888
1062	0.01342746601
1063	0.01342596505
1064	0.01342484457
1065	0.01342383471
1066	0.01342314464
1067	0.01342185836
1068	0.01342041182
1069	0.01341979674
1070	0.01341912262
1071	0.01341821792
1072	0.01341732863
1073	0.01341653784
1074	0.01341559773
1075	0.01341532428
1076	0.01341470077
1077	0.01341330643
1078	0.01341277379
1079	0.01341206844
1080	0.01341136007
1081	0.01341037459
1082	0.01340937124
1083	0.01340842503
1084	0.01340777715
1085	0.01340725447
1086	0.01340630165
1087	0.01340569737
1088	0.01340514144
1089	0.01340424649
1090	0.01340296177
1091	0.0134023125
1092	0.01340166257
1093	0.01340065525
1094	0.01340002189
1095	0.01339942448
1096	0.01339829826
1097	0.01339755103
1098	0.01339721985
1099	0.01339573526
1100	0.01339513128
1101	0.01339424503
1102	0.01339384491
1103	0.01339329302
1104	0.01339282641
1105	0.01339177062
1106	0.0133907335
1107	0.0133899175
1108	0.01338908636
1109	0.01338845761
1110	0.01338757745
1111	0.01338715162
1112	0.01338611255
1113	0.01338573341
1114	0.01338480006
1115	0.01338378988
1116	0.01338288417
1117	0.01338231241
1118	0.01338182259
1119	0.01338143911
1120	0.01338082157
1121	0.01338000989
1122	0.01337960585
1123	0.01337866548
1124	0.01337747563
1125	0.01337683002
1126	0.01337562237
1127	0.01337460655
1128	0.0133741326
1129	0.01337310372
1130	0.01337205555
1131	0.01337153547
1132	0.01337049544
1133	0.01336923352
1134	0.01336867228
1135	0.01336753226
1136	0.01336693007
1137	0.01336637642
1138	0.01336567871
1139	0.01336525217
1140	0.01336436321
1141	0.01336418011
1142	0.01336325486
1143	0.01336263562
1144	0.01336136012
1145	0.0133608705
1146	0.01336000515
1147	0.01335936315
1148	0.01335886567
1149	0.01335792905
1150	0.01335766829
1151	0.01335737389
1152	0.01335689386
1153	0.01335638916
1154	0.01335569084
1155	0.01335499633
1156	0.01335448443
1157	0.01335323695
1158	0.01335209109
1159	0.01335159047
1160	0.0133508154
1161	0.01334968181
1162	0.01334921239
1163	0.01334856499
1164	0.01334781826
1165	0.01334740537
1166	0.01334646423
1167	0.01334489387
1168	0.01334423665
1169	0.01334334168
1170	0.01334283954
1171	0.01334226559
1172	0.01334145906
1173	0.01334095093
1174	0.01334047316
1175	0.01333981462
1176	0.01333903919
1177	0.01333847453
1178	0.01333695581
1179	0.01333593234
1180	0.01333529212
1181	0.01333489745
1182	0.01333402924
1183	0.01333293516
1184	0.01333189553
1185	0.01333102623
1186	0.0133303333
1187	0.01332945213
1188	0.01332896806
1189	0.0133284512
1190	0.01332787561
1191	0.01332703152
1192	0.01332652882
1193	0.01332605221
1194	0.01332567842
1195	0.0133252343
1196	0.01332436745
1197	0.01332408807
1198	0.01332293841
1199	0.01332216765
1200	0.01332145235
1201	0.01332103239
1202	0.01332016377
1203	0.01331908402
1204	0.01331856657
1205	0.01331803645
1206	0.01331717652
1207	0.01331634631
1208	0.01331561347
1209	0.01331527262
1210	0.01331452384
1211	0.01331368336
1212	0.01331290175
1213	0.01331232785
1214	0.01331187642
1215	0.01331137349
1216	0.01331085051
1217	0.01331035758
1218	0.01330998729
1219	0.01330911987
1220	0.01330831472
1221	0.01330733714
1222	0.0133065735
1223	0.0133059969
1224	0.01330574928
1225	0.01330519305
1226	0.01330421725
1227	0.01330324653
1228	0.01330279245
1229	0.01330232849
1230	0.01330198113
1231	0.01330156989
1232	0.0133010237
1233	0.01330021046
1234	0.01329977325
1235	0.01329901573
1236	0.01329859957
1237	0.01329782899
1238	0.01329700628
1239	0.01329658656
1240	0.01329573056
1241	0.01329526968
1242	0.01329508596
1243	0.01329420388
1244	0.01329378687
1245	0.01329338845
1246	0.01329237306
1247	0.01329204779
1248	0.01329117309
1249	0.01329025237
1250	0.01328954091
1251	0.01328918175
1252	0.01328857988
1253	0.01328797262
1254	0.01328765832
1255	0.01328701008
1256	0.01328652029
1257	0.01328587539
1258	0.01328519855
1259	0.013284593
1260	0.0132835995
1261	0.01328290769
1262	0.01328245604
1263	0.01328164812
1264	0.013280981
1265	0.01328002324
1266	0.01327980911
1267	0.0132791701
1268	0.01327842408
1269	0.01327766945
1270	0.01327721667
1271	0.01327653968
1272	0.01327607078
1273	0.0132753221
1274	0.01327501239
1275	0.01327431912
1276	0.01327353748
1277	0.01327323926
1278	0.01327263268
1279	0.01327232282
1280	0.01327190946
1281	0.01327141617
1282	0.01327098068
1283	0.01327046661
1284	0.01326981739
1285	0.01326938931
1286	0.01326870667
1287	0.01326844907
1288	0.01326783432
1289	0.01326709715
1290	0.01326613247
1291	0.01326577472
1292	0.01326530676
1293	0.01326499542
1294	0.01326463895
1295	0.01326433948
1296	0.0132637213
1297	0.01326339359
1298	0.01326282348
1299	0.01326242031
1300	0.01326183125
1301	0.0132612616
1302	0.01326085952
1303	0.01326029666
1304	0.01325954405
1305	0.01325918061
1306	0.01325867684
1307	0.01325805258
1308	0.0132577213
1309	0.01325734375
1310	0.01325676713
1311	0.01325620055
1312	0.01325565929
1313	0.01325524617
1314	0.01325486528
1315	0.01325460813
1316	0.01325394843
1317	0.01325374668
1318	0.01325355718
1319	0.01325289401
1320	0.01325262619
1321	0.01325178581
1322	0.01325083601
1323	0.0132504809
1324	0.013250061
1325	0.01324969039
1326	0.01324939185
1327	0.01324862147
1328	0.01324836985
1329	0.01324799166
1330	0.01324743559
1331	0.01324651695
1332	0.01324614732
1333	0.01324554532
1334	0.01324529216
1335	0.01324496355
1336	0.01324392798
1337	0.01324325202
1338	0.01324242326
1339	0.01324188394
1340	0.0132410259
1341	0.01324066623
1342	0.01323961747
1343	0.01323908689
1344	0.01323883403
1345	0.01323858783
1346	0.01323810634
1347	0.0132373085
1348	0.01323670825
1349	0.01323593851
1350	0.01323559982
1351	0.0132346114
1352	0.01323375758
1353	0.01323321357
1354	0.01323223131
1355	0.01323188047
1356	0.01323149495
1357	0.01323096145
1358	0.01323063892
1359	0.01323012246
1360	0.01322960617
1361	0.01322886866
1362	0.0132280919
1363	0.0132276845
1364	0.01322730037
1365	0.01322643521
1366	0.01322612466
1367	0.01322577948
1368	0.01322496586
1369	0.0132245137
1370	0.013224285
1371	0.01322348233
1372	0.01322317821
1373	0.01322285382
1374	0.01322229045
1375	0.01322192397
1376	0.01322165138
1377	0.0132211522
1378	0.01322096138
1379	0.01322072718
1380	0.01322029011
1381	0.01321975925
1382	0.0132188042
1383	0.013218497
1384	0.01321817741
1385	0.01321758454
1386	0.01321663865
1387	0.01321611821
1388	0.01321569228
1389	0.01321547802
1390	0.0132152648
1391	0.01321457141
1392	0.01321411159
1393	0.01321307278
1394	0.01321274851
1395	0.01321194066
1396	0.01321164517
1397	0.01321122587
1398	0.0132108334
1399	0.01321019931
1400	0.01320943948
1401	0.01320913136
1402	0.01320878602
1403	0.01320837539
1404	0.01320787058
1405	0.01320732475
1406	0.01320681886
1407	0.0132065698
1408	0.01320635198
1409	0.01320588696
1410	0.01320542526
1411	0.01320502169
1412	0.01320454695
1413	0.0132043345
1414	0.0132039251
1415	0.01320325693
1416	0.01320271896
1417	0.01320249282
1418	0.01320214434
1419	0.01320188468
1420	0.01320160452
1421	0.01320089008
1422	0.01320059632
1423	0.01320019391
1424	0.01319971043
1425	0.0131994029
1426	0.01319881263
1427	0.01319861469
1428	0.01319829138
1429	0.01319787347
1430	0.01319749243
1431	0.01319720095
1432	0.013196859
1433	0.01319641034
1434	0.01319628803
1435	0.0131960437
1436	0.01319591099
1437	0.01319546196
1438	0.01319527842
1439	0.0131949201
1440	0.01319462875
1441	0.01319415633
1442	0.01319392333
1443	0.01319326552
1444	0.01319285629
1445	0.01319257051
1446	0.0131922529
1447	0.01319173926
1448	0.01319129152
1449	0.01319037866
1450	0.01318963928
1451	0.01318940579
1452	0.01318900689
1453	0.0131879452
1454	0.01318765229
1455	0.01318748604
1456	0.01318724664
1457	0.01318637115
1458	0.01318569991
1459	0.01318465814
1460	0.013184109
1461	0.01318352151
1462	0.0131829036
1463	0.01318247765
1464	0.01318222427
1465	0.01318180109
1466	0.01318102815
1467	0.01318076322
1468	0.01318005827
1469	0.01317977375
1470	0.01317900823
1471	0.01317854626
1472	0.01317828331
1473	0.01317797677
1474	0.01317741169
1475	0.01317716572
1476	0.01317687375
1477	0.01317621214
1478	0.01317520584
1479	0.01317491661
1480	0.0131745965
1481	0.01317435331
1482	0.01317394666
1483	0.01317367472
1484	0.01317300247
1485	0.01317273536
1486	0.01317261636
1487	0.01317197086
1488	0.01317163907
1489	0.01317133929
1490	0.01317080173
1491	0.01317006469
1492	0.0131691851
1493	0.01316893673
1494	0.0131679487
1495	0.01316750519
1496	0.01316654196
1497	0.0131662886
1498	0.01316603063
1499	0.01316546702
