iter	Passed	Remaining
889	4137	42354
890	4142	42351
891	4147	42350
892	4152	42348
893	4157	42345
894	4162	42343
895	4167	42340
896	4172	42341
897	4177	42341
898	4182	42338
899	4187	42337
900	4192	42335
901	4197	42334
902	4202	42338
903	4207	42337
904	4212	42335
905	4217	42333
906	4222	42332
907	4227	42330
908	4232	42329
909	4237	42329
910	4242	42326
911	4247	42324
912	4252	42326
913	4257	42323
914	4262	42322
915	4267	42321
916	4272	42318
917	4277	42315
918	4281	42311
919	4286	42308
920	4291	42306
921	4296	42306
922	4301	42305
923	4306	42303
924	4311	42301
925	4316	42300
926	4321	42300
927	4326	42299
928	4331	42298
929	4337	42297
930	4342	42299
931	4347	42296
932	4352	42297
933	4357	42297
934	4362	42295
935	4367	42294
936	4372	42291
937	4377	42290
938	4382	42287
939	4387	42288
940	4392	42287
941	4397	42287
942	4402	42284
943	4407	42281
944	4412	42279
945	4417	42279
946	4422	42279
947	4427	42279
948	4432	42277
949	4437	42276
950	4442	42274
951	4447	42271
952	4452	42271
953	4457	42268
954	4462	42265
955	4465	42245
956	4470	42243
957	4475	42240
958	4480	42240
959	4485	42237
960	4490	42236
961	4495	42233
962	4500	42232
963	4505	42231
964	4510	42230
965	4515	42229
966	4520	42226
967	4525	42223
968	4530	42220
969	4535	42219
970	4540	42219
971	4545	42218
972	4550	42216
973	4555	42214
974	4560	42212
975	4565	42211
976	4570	42208
977	4575	42204
978	4579	42200
979	4584	42198
980	4589	42197
981	4594	42195
982	4599	42194
983	4604	42192
984	4609	42188
985	4614	42188
986	4619	42184
987	4624	42181
988	4629	42178
989	4634	42175
990	4639	42173
991	4643	42170
992	4648	42168
993	4654	42167
994	4658	42163
995	4664	42163
996	4668	42160
997	4673	42156
998	4678	42154
999	4683	42152
1000	4688	42149
1001	4693	42146
1002	4698	42145
1003	4703	42142
1004	4708	42140
1005	4713	42140
1006	4718	42138
1007	4723	42135
1008	4728	42137
1009	4733	42135
1010	4738	42131
1011	4743	42129
1012	4748	42128
1013	4753	42125
1014	4758	42122
1015	4763	42120
1016	4768	42117
1017	4773	42115
1018	4778	42114
1019	4783	42112
1020	4788	42108
1021	4793	42105
1022	4798	42103
1023	4803	42101
1024	4807	42098
1025	4812	42096
1026	4817	42094
1027	4822	42093
1028	4827	42090
1029	4833	42089
1030	4837	42086
1031	4843	42085
1032	4848	42086
1033	4853	42085
1034	4858	42083
1035	4863	42079
1036	4868	42075
1037	4872	42072
1038	4878	42072
1039	4883	42071
1040	4888	42068
1041	4893	42066
1042	4898	42065
1043	4903	42062
1044	4908	42060
1045	4913	42058
1046	4918	42055
1047	4923	42054
1048	4928	42052
1049	4933	42049
1050	4938	42048
1051	4943	42048
1052	4948	42045
1053	4953	42041
1054	4958	42041
1055	4963	42038
1056	4974	42090
1057	4979	42089
1058	4984	42085
1059	4989	42081
1060	4994	42079
1061	4999	42077
1062	5004	42074
1063	5009	42072
1064	5014	42070
1065	5016	42042
1066	5021	42041
1067	5026	42040
1068	5031	42037
1069	5036	42034
1070	5041	42031
1071	5046	42028
1072	5051	42026
1073	5053	41996
1074	5058	41996
1075	5063	41995
1076	5068	41992
1077	5073	41990
1078	5078	41986
1079	5083	41982
1080	5088	41980
1081	5093	41978
1082	5098	41975
1083	5102	41972
1084	5107	41969
1085	5112	41965
1086	5117	41963
1087	5122	41961
1088	5127	41957
1089	5132	41955
1090	5137	41953
1091	5142	41951
1092	5147	41948
1093	5152	41945
1094	5157	41943
1095	5162	41941
1096	5167	41937
1097	5172	41935
1098	5177	41932
1099	5182	41931
1100	5187	41928
1101	5192	41926
1102	5197	41922
1103	5202	41920
1104	5207	41918
1105	5212	41917
1106	5217	41914
1107	5222	41912
1108	5227	41910
1109	5232	41906
1110	5237	41905
1111	5242	41903
1112	5247	41899
1113	5252	41896
1114	5257	41893
1115	5262	41890
1116	5267	41886
1117	5272	41885
1118	5277	41882
1119	5281	41878
1120	5287	41876
1121	5292	41874
1122	5297	41871
1123	5302	41869
1124	5307	41868
1125	5312	41867
1126	5317	41863
1127	5322	41860
1128	5327	41857
1129	5332	41855
1130	5337	41855
1131	5342	41854
1132	5347	41851
1133	5352	41849
1134	5357	41848
1135	5362	41845
1136	5367	41841
1137	5372	41839
1138	5377	41835
1139	5382	41835
1140	5387	41833
1141	5393	41833
1142	5398	41831
1143	5403	41829
1144	5408	41826
1145	5413	41824
1146	5418	41821
1147	5423	41818
1148	5428	41815
1149	5429	41786
1150	5434	41783
1151	5439	41780
1152	5444	41777
1153	5449	41774
1154	5454	41771
1155	5459	41769
1156	5464	41767
1157	5469	41765
1158	5474	41761
1159	5479	41757
1160	5484	41754
1161	5489	41751
1162	5494	41748
1163	5499	41747
1164	5504	41746
1165	5509	41743
1166	5514	41740
1167	5519	41739
1168	5524	41736
1169	5529	41733
1170	5535	41732
1171	5539	41729
1172	5545	41729
1173	5550	41728
1174	5555	41724
1175	5560	41722
1176	5565	41718
1177	5570	41716
1178	5575	41713
1179	5580	41708
1180	5585	41705
1181	5590	41703
1182	5595	41700
1183	5600	41699
1184	5605	41697
1185	5610	41695
1186	5615	41692
1187	5620	41689
1188	5625	41685
1189	5630	41681
1190	5635	41678
1191	5640	41676
1192	5645	41675
1193	5650	41672
1194	5655	41667
1195	5660	41665
1196	5665	41662
1197	5670	41659
1198	5675	41656
1199	5679	41653
1200	5684	41650
1201	5689	41646
1202	5694	41644
1203	5699	41641
1204	5705	41640
1205	5710	41637
1206	5715	41636
1207	5720	41633
1208	5725	41630
1209	5730	41629
1210	5735	41627
1211	5740	41624
1212	5745	41619
1213	5750	41617
1214	5755	41613
1215	5760	41610
1216	5765	41608
1217	5766	41577
1218	5771	41575
1219	5776	41571
1220	5781	41567
1221	5786	41564
1222	5791	41562
1223	5796	41559
1224	5801	41555
1225	5806	41554
1226	5811	41550
1227	5816	41551
1228	5821	41547
1229	5826	41544
1230	5831	41541
1231	5836	41538
1232	5841	41535
1233	5846	41532
1234	5851	41530
1235	5856	41527
1236	5861	41523
1237	5866	41522
1238	5871	41520
1239	5877	41519
1240	5882	41516
1241	5887	41514
1242	5892	41511
1243	5897	41507
1244	5902	41505
1245	5907	41502
1246	5912	41500
1247	5917	41496
1248	5922	41494
1249	5927	41494
1250	5932	41492
1251	5938	41491
1252	5943	41487
1253	5948	41484
1254	5953	41481
1255	5958	41481
1256	5963	41479
1257	5968	41475
1258	5973	41471
1259	5985	41517
1260	5990	41517
1261	5995	41515
1262	6000	41512
1263	6005	41507
1264	6006	41476
1265	6011	41473
1266	6016	41469
1267	6021	41466
1268	6026	41463
1269	6031	41460
1270	6036	41457
1271	6041	41454
1272	6046	41451
1273	6051	41448
1274	6056	41446
1275	6061	41443
1276	6066	41440
1277	6071	41437
1278	6076	41435
1279	6081	41431
1280	6086	41428
1281	6091	41425
1282	6096	41424
1283	6101	41420
1284	6106	41417
1285	6111	41413
1286	6116	41409
1287	6121	41406
1288	6126	41402
1289	6131	41400
1290	6136	41397
1291	6141	41394
1292	6146	41392
1293	6151	41388
1294	6157	41388
1295	6162	41389
1296	6165	41372
1297	6170	41367
1298	6175	41364
1299	6180	41362
1300	6185	41357
1301	6190	41353
1302	6195	41350
1303	6200	41347
1304	6202	41328
1305	6207	41324
1306	6212	41321
1307	6217	41318
1308	6222	41314
1309	6228	41314
1310	6233	41311
1311	6237	41307
1312	6242	41304
1313	6248	41302
1314	6251	41285
1315	6256	41284
1316	6261	41282
1317	6266	41280
1318	6271	41277
1319	6276	41275
1320	6282	41274
1321	6287	41270
1322	6292	41268
1323	6297	41266
1324	6302	41262
1325	6307	41260
1326	6312	41257
1327	6317	41254
1328	6322	41250
1329	6327	41246
1330	6332	41243
1331	6337	41240
1332	6342	41239
1333	6347	41235
1334	6352	41231
1335	6357	41229
1336	6362	41226
1337	6367	41222
1338	6372	41221
1339	6377	41218
1340	6382	41215
1341	6388	41212
1342	6393	41212
1343	6398	41210
1344	6403	41206
1345	6408	41204
1346	6413	41200
1347	6418	41196
1348	6423	41192
1349	6428	41189
1350	6433	41186
1351	6438	41182
1352	6443	41178
1353	6448	41174
1354	6453	41171
1355	6458	41168
1356	6463	41165
1357	6468	41160
1358	6472	41157
1359	6478	41154
1360	6482	41150
1361	6487	41146
1362	6493	41145
1363	6498	41142
1364	6503	41138
1365	6508	41135
1366	6513	41133
1367	6517	41128
1368	6522	41123
1369	6527	41119
1370	6532	41116
1371	6537	41112
1372	6542	41110
1373	6547	41108
1374	6552	41104
1375	6557	41101
1376	6562	41096
1377	6567	41093
1378	6572	41090
1379	6577	41087
1380	6582	41082
1381	6587	41079
1382	6592	41077
1383	6593	41047
1384	6598	41043
1385	6603	41040
1386	6608	41038
1387	6613	41034
1388	6618	41030
1389	6623	41027
1390	6628	41025
1391	6633	41021
1392	6638	41018
1393	6643	41014
1394	6648	41011
1395	6653	41009
1396	6658	41007
1397	6663	41004
1398	6668	40999
1399	6674	40998
1400	6679	40994
1401	6684	40991
1402	6689	40987
1403	6694	40985
1404	6699	40982
1405	6704	40978
1406	6709	40975
1407	6714	40971
1408	6719	40968
1409	6724	40964
1410	6729	40961
1411	6734	40957
1412	6739	40954
1413	6744	40951
1414	6748	40946
1415	6753	40943
1416	6759	40940
1417	6764	40938
1418	6769	40934
1419	6774	40930
1420	6778	40925
1421	6783	40921
1422	6789	40920
1423	6794	40916
1424	6799	40913
1425	6803	40909
1426	6808	40904
1427	6813	40901
1428	6818	40897
1429	6823	40894
1430	6828	40892
1431	6834	40889
1432	6839	40887
1433	6844	40884
1434	6849	40882
1435	6854	40878
1436	6859	40876
1437	6864	40873
1438	6869	40870
1439	6874	40867
1440	6879	40863
1441	6885	40862
1442	6890	40859
1443	6895	40856
1444	6900	40852
1445	6905	40849
1446	6910	40845
1447	6915	40842
1448	6920	40838
1449	6925	40836
1450	6930	40832
1451	6935	40828
1452	6940	40826
1453	6945	40821
1454	6950	40819
1455	6955	40815
1456	6960	40811
1457	6965	40807
1458	6970	40804
1459	6975	40800
1460	7038	41135
1461	7044	41139
1462	7050	41144
1463	7056	41141
1464	7060	41135
1465	7066	41134
1466	7071	41131
1467	7076	41126
1468	7081	41124
1469	7086	41120
1470	7089	41104
1471	7094	41099
1472	7099	41098
1473	7104	41094
1474	7109	41090
1475	7114	41088
1476	7119	41085
1477	7125	41082
1478	7130	41078
1479	7135	41074
1480	7140	41073
1481	7145	41071
1482	7150	41067
1483	7156	41065
1484	7161	41063
1485	7166	41061
1486	7171	41057
1487	7176	41054
1488	7181	41051
1489	7187	41048
1490	7192	41045
1491	7197	41040
1492	7202	41040
1493	7207	41037
1494	7213	41034
1495	7218	41031
1496	7223	41028
1497	7228	41025
1498	7233	41022
1499	7238	41018
1500	7243	41015
1501	7248	41011
1502	7253	41007
1503	7258	41005
1504	7264	41004
1505	7269	41001
1506	7274	40998
1507	7276	40975
1508	7281	40974
1509	7287	40971
1510	7292	40968
1511	7297	40967
1512	7302	40963
1513	7307	40959
1514	7312	40955
1515	7317	40951
1516	7322	40947
1517	7327	40944
1518	7332	40941
1519	7337	40937
1520	7342	40933
1521	7347	40928
1522	7350	40913
1523	7355	40910
1524	7360	40907
1525	7366	40905
1526	7371	40902
1527	7376	40898
1528	7381	40895
1529	7386	40893
1530	7391	40889
1531	7397	40887
1532	7403	40888
1533	7408	40885
1534	7413	40884
1535	7418	40881
1536	7424	40877
1537	7429	40875
1538	7434	40871
1539	7439	40869
1540	7444	40865
1541	7449	40863
1542	7455	40861
1543	7460	40857
1544	7465	40854
1545	7470	40851
1546	7475	40847
1547	7480	40842
1548	7485	40841
1549	7491	40838
1550	7494	40824
1551	7499	40823
1552	7504	40820
1553	7505	40792
1554	7510	40789
1555	7515	40787
1556	7520	40782
1557	7525	40778
1558	7531	40776
1559	7536	40772
1560	7541	40769
1561	7546	40766
1562	7551	40762
1563	7556	40758
1564	7561	40757
1565	7566	40752
1566	7572	40750
1567	7577	40747
1568	7582	40744
1569	7587	40742
1570	7592	40738
1571	7597	40735
1572	7602	40730
1573	7608	40727
1574	7613	40725
1575	7618	40722
1576	7621	40707
1577	7626	40704
1578	7631	40701
1579	7637	40700
1580	7642	40697
1581	7647	40695
1582	7653	40693
1583	7658	40688
1584	7663	40687
1585	7668	40685
1586	7674	40681
1587	7679	40679
1588	7684	40675
1589	7689	40672
1590	7691	40651
1591	7696	40648
1592	7701	40645
1593	7706	40640
1594	7711	40639
1595	7717	40635
1596	7722	40632
1597	7727	40630
1598	7733	40628
1599	7737	40624
1600	7743	40622
1601	7748	40618
1602	7753	40614
1603	7758	40610
1604	7763	40607
1605	7768	40602
1606	7773	40598
1607	7778	40595
1608	7783	40592
1609	7788	40588
1610	7793	40584
1611	7798	40580
1612	7804	40578
1613	7809	40576
1614	7814	40573
1615	7819	40570
1616	7824	40566
1617	7829	40562
1618	7835	40560
1619	7840	40556
1620	7845	40552
1621	7850	40548
1622	7855	40544
1623	7860	40541
1624	7866	40540
1625	7870	40535
1626	7876	40533
1627	7881	40528
1628	7886	40526
1629	7891	40522
1630	7896	40519
1631	7901	40516
1632	7907	40514
1633	7913	40518
1634	7919	40516
1635	7924	40513
1636	7927	40499
1637	7932	40495
1638	7937	40491
1639	7942	40488
1640	7947	40485
1641	7952	40481
1642	7958	40480
1643	7963	40475
1644	7968	40471
1645	7973	40467
1646	7978	40464
1647	7983	40460
1648	7988	40455
1649	7993	40452
1650	7998	40449
1651	8003	40446
1652	8009	40443
1653	8014	40439
1654	8019	40435
1655	8024	40432
1656	8029	40427
1657	8034	40423
1658	8039	40421
1659	8054	40467
1660	8059	40464
1661	8064	40460
1662	8070	40459
1663	8075	40455
1664	8080	40451
1665	8085	40446
1666	8090	40442
1667	8095	40438
1668	8100	40433
1669	8105	40431
1670	8110	40426
1671	8115	40422
1672	8120	40418
1673	8125	40416
1674	8130	40411
1675	8135	40408
1676	8140	40403
1677	8146	40400
1678	8151	40395
1679	8156	40393
1680	8161	40390
1681	8166	40386
1682	8172	40384
1683	8177	40380
1684	8182	40376
1685	8187	40373
1686	8192	40370
1687	8197	40367
1688	8203	40364
1689	8208	40360
1690	8212	40355
